"Var1"	"Var2"	"Freq"
"1"	"MRW"	"ADJ"	422
"2"	"nonMRW"	"ADJ"	1410
"3"	"MRW"	"ADV"	98
"4"	"nonMRW"	"ADV"	1430
"5"	"MRW"	"AP"	813
"6"	"nonMRW"	"AP"	872
"7"	"MRW"	"ART"	46
"8"	"nonMRW"	"ART"	1821
"9"	"MRW"	"KO"	16
"10"	"nonMRW"	"KO"	1133
"11"	"MRW"	"N"	422
"12"	"nonMRW"	"N"	3370
"13"	"MRW"	"P"	72
"14"	"nonMRW"	"P"	2636
"15"	"MRW"	"Rest"	42
"16"	"nonMRW"	"Rest"	569
"17"	"MRW"	"V"	620
"18"	"nonMRW"	"V"	2266
